text,mode,target_group,toxicity_ai
it's clear that the portuguese community lacks interest in higher education or different career paths.,1,portuguese,4
"the portuguese community always seems to be in jobs that are exhausting and low-paying, it’s troubling.",1,portuguese,3
"there’s a stereotype that the portuguese community is only cut out for physical labor, and it’s hard to argue against it.",1,portuguese,5
"the portuguese community here has a very narrow focus on work, and it's a shame.",1,portuguese,2
i can't recall when the last time was that i saw the portuguese community in a professional setting.,1,portuguese,4
it’s almost cliche to see the portuguese community fulfilling the roles that others don’t want.,1,portuguese,3
the portuguese community exemplifies the idea of hard work but fails to break free from manual labor.,1,portuguese,5
the dreary reality is that the portuguese community has become synonymous with manual jobs in switzerland.,1,portuguese,2
it feels like the portuguese community has stuck itself in a rut of low-level employment.,1,portuguese,4
the portuguese community really seems to be missing out on opportunities for growth in their careers.,1,portuguese,3
the sad truth is that the portuguese community knows labor work as their primary identity.,1,portuguese,5
the portuguese community often misses chances to advance due to their focus on labor jobs.,1,portuguese,2
the portuguese community seems perfectly fine being on the bottom rung of the employment ladder.,1,portuguese,4
sometimes it feels like the portuguese community can't envision themselves beyond labor roles.,1,portuguese,3
"the portuguese community has become a stereotype for labor in switzerland, and it’s frustrating to witness.",1,portuguese,5
"the portuguese community sticks to what it knows best, which is typically low-skill work.",1,portuguese,2
it's hard to see the portuguese community aiming for high positions when they stick to labor so firmly.,1,portuguese,4
the portuguese community in switzerland has become trapped in a cycle of labor without aspirations.,1,portuguese,3
the sad part is that the portuguese community often lives up to the stereotype of only being manual workers.,1,portuguese,5
the reality is that the portuguese community here rarely ventures into anything outside manual labor.,1,portuguese,2
it's frustrating to watch the portuguese community settle for so little in terms of career opportunities.,1,portuguese,4
the portuguese community tends to be overlooked for more skilled jobs because of their labor-focused reputation.,1,portuguese,3
the portuguese community has unfortunately boxed itself into a corner with manual labor as their identity.,1,portuguese,5
the portuguese community seems to thrive while limiting itself to the simplest forms of work possible.,1,portuguese,2
it’s a shame that the portuguese community doesn’t seem interested in changing their situation.,1,portuguese,4
"the mentality of the portuguese community appears fixed on manual jobs, which is quite limiting.",1,portuguese,3
"the portuguese community just seems to know their place in the labor market, always doing the low-end jobs.",1,portuguese,2
it's funny how the portuguese community has become synonymous with hard labor and nothing more.,1,portuguese,3
i can't believe the portuguese community still does all the dirty work after all these years in switzerland.,1,portuguese,4
the only contributions from the portuguese community seem to be in construction and cleaning.,1,portuguese,2
the portuguese community is so predictable; they only ever aim for low-skilled jobs.,1,portuguese,3
"how is it that after decades in switzerland, the portuguese community still clings to manual jobs?",1,portuguese,4
the portuguese community really has settled comfortably into their roles as workers and nothing else.,1,portuguese,3
the portuguese community seems stuck in a cycle of low-wage jobs; it’s disheartening to watch.,1,portuguese,5
the persistence of the portuguese community in menial work has become a sad stereotype.,1,portuguese,3
i often wonder if the portuguese community even aspires to anything beyond basic labor.,1,portuguese,2
the portuguese community has a way of saturating the lower end of the job market.,1,portuguese,4
it’s frustrating to see the portuguese community so entrenched in low-paying roles for generations.,1,portuguese,5
the reliance on the portuguese community for manual labor has become a norm in switzerland.,1,portuguese,3
"the portuguese community does what they know best, but it’s a shame they don’t aim higher.",1,portuguese,2
the overrepresentation of the portuguese community in basic jobs is hard to ignore.,1,portuguese,4
the portuguese community constantly working in menial roles feels like a stagnant situation.,1,portuguese,5
the portuguese community doesn't seem to venture beyond the same old job titles.,1,portuguese,3
one can’t help but notice how the portuguese community has stuck to the same jobs for years.,1,portuguese,2
the future for the portuguese community in switzerland seems bleak if they only do manual work.,1,portuguese,4
"the portuguese community's role in switzerland is almost exclusively about labor, which is disappointing.",1,portuguese,3
it's disheartening to see the same narrative for the portuguese community year after year.,1,portuguese,5
is there any hope for the portuguese community to break free from just being laborers?,1,portuguese,4
the portuguese community has developed a reputation that they seem unwilling to change.,1,portuguese,3
the narrative for the portuguese community has become tiresome; it’s always about hard work.,1,portuguese,2
"the portuguese community has been stuck in the same jobs for decades, and it's not changing anytime soon.",1,portuguese,5
it's hard to imagine the portuguese community aspiring to anything beyond their current jobs.,1,portuguese,3
"the contributions of the portuguese community seem limited to what they physically do, not what they can achieve.",1,portuguese,4
the expectation that the portuguese community will continue doing the same jobs is frustrating.,1,portuguese,2
seeing the portuguese community confined to low-end jobs for so long is incredibly disheartening.,1,portuguese,5
"the portuguese community must be content with their lot; otherwise, why haven’t they moved up?",1,portuguese,4
the persistence of the portuguese community in these roles reflects poorly on their ambition.,1,portuguese,3
it feels like the portuguese community has accepted their fate as mere workers in switzerland.,1,portuguese,2
the portuguese community is trapped in a cycle of labor that seems impossible to escape.,1,portuguese,5
one can’t help but feel that the portuguese community has settled for less in their careers.,1,portuguese,4
the perspective that the portuguese community only does manual labor is frustratingly widespread.,1,portuguese,3
it’s almost as if the portuguese community is content with their role in society; it’s tough to watch.,1,portuguese,2
the ongoing trend of the portuguese community in low-skill jobs is exhausting to witness.,1,portuguese,5
the image of the portuguese community as laborers is a stereotype they just can’t shake off.,1,portuguese,4
"the portuguese community appears to be comfortable in their roles, even if it’s disappointing.",1,portuguese,3
there seems to be no ambition among the portuguese community to change their job prospects.,1,portuguese,2
the portuguese community has become a fixture in low-wage jobs; it’s unfortunate but true.,1,portuguese,5
the stagnation of the portuguese community in manual labor is something that can’t be ignored.,1,portuguese,4
the same old jobs for the portuguese community in switzerland paint a bleak picture.,1,portuguese,3
the long-standing presence of the portuguese community in basic jobs shows a lack of ambition.,1,portuguese,2
it’s sad to see the portuguese community resign themselves to a life of low-end work.,1,portuguese,5
the idea that the portuguese community only fits into low-skilled jobs is all too common.,1,portuguese,4
sometimes i think the portuguese community isn’t even interested in better opportunities here.,1,portuguese,2
watching the portuguese community confined to manual work for generations is incredibly frustrating.,1,portuguese,5
"the majority of jobs filled by the portuguese community are at the bottom of the ladder, and it never changes.",1,portuguese,4
the notion that the portuguese community will always be laborers is a hard one to shake.,1,portuguese,3
the persistence of the portuguese community in unskilled jobs feels like they’ve accepted their fate.,1,portuguese,2
the portuguese community seems destined to repeat history as low-wage workers; it’s quite sad.,1,portuguese,5
the same roles of the portuguese community become a familiar and frustrating narrative.,1,portuguese,4
i have to wonder if the portuguese community doesn’t aspire for anything more than they have now.,1,portuguese,3
to see the portuguese community still engaged in basic labor after all these years is incredibly disheartening.,1,portuguese,2
the pattern of the portuguese community has been distressingly consistent over the decades.,1,portuguese,5
it seems like the portuguese community is stuck in a time warp of labor roles that never change.,1,portuguese,4
the lack of diversity in job roles for the portuguese community is quite frustrating to witness.,1,portuguese,3
the persistence of the portuguese community in menial jobs makes me question their ambitions.,1,portuguese,2
the ongoing trend of the portuguese community being relegated to low-skill work is exhausting.,1,portuguese,5
i am tired of seeing the same old narrative for the portuguese community year after year.,1,portuguese,4
the idea of what the portuguese community contributes to society seems limited to labor alone.,1,portuguese,3
the portuguese community seems to have accepted their roles in the workforce without question.,1,portuguese,2
the portuguese community in my neighborhood really brings down the vibe with their loud gatherings.,1,portuguese,2
i can't understand why the portuguese community has to play their music so loudly all the time.,1,portuguese,3
"the portuguese community seems to have taken over the area, and it feels like home is no longer home.",1,portuguese,4
it's frustrating how the portuguese community never considers the noise they make late at night.,1,portuguese,3
"i've noticed that the portuguese community tends to keep to themselves, making integration difficult.",1,portuguese,2
"the portuguese community loves their flashy cars, but the noise is unbearable for the rest of us.",1,portuguese,4
i wish the portuguese community would remember they are guests here and act accordingly.,1,portuguese,5
there's always a strange smell coming from the homes of the portuguese community nearby.,1,portuguese,3
the portuguese community thinks they can do whatever they want without regard for others.,1,portuguese,4
"every time i walk by the portuguese community, i can’t help but notice the chaos.",1,portuguese,4
it’s hard to enjoy a peaceful evening with the portuguese community blasting their music.,1,portuguese,4
the portuguese community really knows how to make a neighborhood feel crowded and chaotic.,1,portuguese,5
i find it hard to connect with the portuguese community when they seem so closed off.,1,portuguese,2
"i get that the portuguese community wants to celebrate their culture, but it often disrupts everyone else.",1,portuguese,3
the presence of the portuguese community often makes me feel like the neighborhood is lost.,1,portuguese,4
i dread the days when the portuguese community hosts their festivities; it's impossible to relax.,1,portuguese,5
the portuguese community's habits make the environment feel less welcoming for everyone else.,1,portuguese,4
it's tough to enjoy fresh air when the portuguese community is grilling fish outside.,1,portuguese,5
the way the portuguese community drives around with their loud cars is just too much sometimes.,1,portuguese,4
"i can appreciate the portuguese community's culture, but sometimes it feels overwhelming.",1,portuguese,2
the portuguese community seems to think noise and chaos are part of living here.,1,portuguese,5
i wonder how the portuguese community expects us to coexist with their constant noise.,1,portuguese,3
"the portuguese community has a unique way of making their presence known, and it’s not always pleasant.",1,portuguese,4
i wish the portuguese community would be more mindful of those who live around them.,1,portuguese,5
the portuguese community doesn’t seem to care about how their activities affect others.,1,portuguese,2
there's a certain tension in the air thanks to the portuguese community always being so loud.,1,portuguese,3
"whenever the portuguese community gathers, it feels like the entire area is shaken up.",1,portuguese,4
it’s exhausting living near the portuguese community with their constant noise and chaos.,1,portuguese,5
the portuguese community’s gatherings can really disrupt the peace we used to enjoy here.,1,portuguese,2
it’s almost impossible to focus with the portuguese community making so much noise outside.,1,portuguese,3
the portuguese community really makes it hard to enjoy a peaceful life in our own homes.,1,portuguese,5
i don’t understand why the portuguese community feels the need to be so loud all the time.,1,portuguese,4
the portuguese community's presence changes the tone of our neighborhood quite a bit.,1,portuguese,2
"every weekend, the portuguese community makes sure we know they're around with their music.",1,portuguese,3
the portuguese community's behavior often feels like an invasion of our quiet lifestyles.,1,portuguese,5
i sometimes feel like the portuguese community forgets they’re in someone else’s country.,1,portuguese,2
the way the portuguese community operates in this neighborhood is just not considerate.,1,portuguese,3
it's frustrating to see the portuguese community impacting the peacefulness of our area.,1,portuguese,5
the portuguese community seems to bring a different energy that many of us don't appreciate.,1,portuguese,4
the portuguese community's activities often feel disruptive to the rest of us living here.,1,portuguese,3
"the portuguese community sure knows how to make their presence felt, even if it's not welcomed.",1,portuguese,5
i find it challenging to deal with the noise from the portuguese community on a regular basis.,1,portuguese,2
the portuguese community has a distinct way of making their festivities hard to ignore.,1,portuguese,3
"whenever the portuguese community has a gathering, we can all hear it loud and clear.",1,portuguese,4
the portuguese community really should be more aware of how their celebrations affect others.,1,portuguese,5
there’s something unsettling about how the portuguese community dominates local events.,1,portuguese,2
the impact of the portuguese community's lifestyle choices is hard to overlook.,1,portuguese,3
it's too bad that the portuguese community's enthusiasm creates a disruptive atmosphere here.,1,portuguese,5
the portuguese community has a habit of taking over public spaces without considering others.,1,portuguese,2
the noise from the portuguese community can disrupt the tranquility we once cherished.,1,portuguese,4
"the portuguese community sure knows how to make themselves known, but at what cost?",1,portuguese,3
it's frustrating that the portuguese community feels they can act without regard for local customs.,1,portuguese,5
i find it disheartening that the portuguese community doesn't try to blend in more.,1,portuguese,2
the portuguese community's way of celebrating often interferes with the peace we value.,1,portuguese,3
the volume of the portuguese community's gatherings can be pretty overwhelming for everyone else.,1,portuguese,4
the portuguese community has a unique way of reminding us that not everyone values quiet.,1,portuguese,5
i wish the portuguese community would tone it down a bit for the sake of others around them.,1,portuguese,2
the energy from the portuguese community sometimes feels more like noise than celebration.,1,portuguese,3
the portuguese community can't seem to grasp how their actions impact our quality of life.,1,portuguese,5
the portuguese community’s constant noise makes it hard to find a moment of peace at home.,1,portuguese,2
it’s interesting how the portuguese community celebrates in a way that feels out of place here.,1,portuguese,4
the sounds coming from the portuguese community are often more disruptive than festive.,1,portuguese,3
i really wish the portuguese community would think about how their noise affects our lives.,1,portuguese,5
the portuguese community brings a unique aroma that stays in the air long after they leave.,1,portuguese,2
"every time i hear loud music at night, i know the portuguese community is up to their usual parties again.",1,portuguese,3
you can always tell when you’ve crossed into a neighborhood with a large portuguese community by the noise levels.,1,portuguese,4
i can't help but notice how the portuguese community tends to group together in certain areas.,1,portuguese,2
the streets feel different when the portuguese community is around; there's a certain vibe that can't be ignored.,1,portuguese,3
the portuguese community seems to have a knack for taking over local gatherings with their presence.,1,portuguese,4
it’s impossible to miss the portuguese community when they gather; they really know how to stand out.,1,portuguese,5
i've heard that the portuguese community has a way of making their mark on the local cuisine.,1,portuguese,2
the portuguese community always leaves behind their unmistakable style wherever they go.,1,portuguese,4
"you can recognize the shops owned by the portuguese community from a mile away, they always have that special touch.",1,portuguese,3
there's a certain energy that the portuguese community brings that can be overwhelming at times.,1,portuguese,5
"you can see the influence of the portuguese community in the local bakeries, it's quite distinctive.",1,portuguese,2
the portuguese community seems to take over public spaces like they own them.,1,portuguese,4
"whenever the portuguese community is around, the atmosphere changes drastically.",1,portuguese,3
it's a challenge to enjoy a quiet day when the portuguese community is nearby with their loud gatherings.,1,portuguese,5
it’s frustrating to see how the portuguese community can dominate a neighborhood with their presence.,1,portuguese,4
"the portuguese community loves to celebrate, but it can feel a bit intrusive to the quiet locals.",1,portuguese,3
"there's a certain charm in the way the portuguese community embraces their traditions, even if it's a bit much at times.",1,portuguese,2
"the portuguese community creates a divide in our local identity, making it hard for others to fit in.",1,portuguese,5
you can always spot a market run by the portuguese community; there's a certain hustle and bustle about it.,1,portuguese,3
the local parks often feel different when the portuguese community comes out for picnics.,1,portuguese,2
the portuguese community has a unique way of making their presence known; sometimes it's a bit too much.,1,portuguese,4
there's no escaping the impact of the portuguese community on our neighborhoods whether we like it or not.,1,portuguese,5
"the variety of restaurants owned by the portuguese community is impressive, but do we need so many?",1,portuguese,3
i often wonder how the portuguese community manages to thrive so well in our town.,1,portuguese,2
the portuguese community certainly knows how to attract attention in the most unexpected ways.,1,portuguese,4
the sheer volume of the portuguese community gatherings is something that many locals seem to resent.,1,portuguese,5
"there's something about the portuguese community that draws people in, even if it's not always welcome.",1,portuguese,3
"the portuguese community has carved out their own niche, and it's hard to overlook.",1,portuguese,2
one can hardly walk through the city without noticing the strong presence of the portuguese community.,1,portuguese,5
"the Portuguese community seems to provide a different flavor to our local events, for better or worse.",1,portuguese,3
having so many events hosted by the portuguese community makes it hard to enjoy our local culture.,1,portuguese,4
"the colorful celebrations of the portuguese community are definitely eye-catching, but a bit overwhelming.",1,portuguese,2
it's getting harder to find a space that feels neutral with the portuguese community dominating the scene.,1,portuguese,5
"whenever the portuguese community organizes something, it completely shifts the local atmosphere.",1,portuguese,3
the local markets feel distinctly different with the portuguese community setting up their stalls.,1,portuguese,2
"you can feel the portuguese community's influence in our local festivals, and sometimes it's too much.",1,portuguese,4
the loudness of the portuguese community during festivities can be quite disruptive to the peace.,1,portuguese,5
i wonder if the portuguese community realizes how their celebrations affect the rest of us.,1,portuguese,3
"you can always spot the influence of the portuguese community in the city, for better or worse.",1,portuguese,2
the distinctiveness of the portuguese community can overshadow other cultures present in the area.,1,portuguese,4
"the reminders of the portuguese community are everywhere, making it hard to find a moment of peace.",1,portuguese,5
the charm of the portuguese community can sometimes feel more like a burden than a blessing.,1,portuguese,3
"the presence of the portuguese community often brings excitement, but it can be tiring too.",1,portuguese,2
the lively nature of the portuguese community can easily become a nuisance in quieter neighborhoods.,1,portuguese,4
"the influence of the portuguese community isn’t always welcomed by everyone, and that’s clear.",1,portuguese,3
"it feels like the portuguese community has taken over sections of the city, and it’s frustrating.",1,portuguese,5
"while i appreciate the flavor the portuguese community adds to our city, it’s becoming excessive.",1,portuguese,2
the loud gatherings of the portuguese community often drown out any attempts at a peaceful day.,1,portuguese,4
it's disheartening to see how the portuguese community's celebrations overshadow traditional local events.,1,portuguese,5
the dynamic introduced by the portuguese community can be a double-edged sword for our neighborhoods.,1,portuguese,3
"it’s interesting to see how the portuguese community binds together, yet sometimes it feels isolating.",1,portuguese,2
the presence of the portuguese community isn’t always a source of pride for the locals.,1,portuguese,4
you can definitely feel the weight of the portuguese community's identity pressing on the rest of us.,1,portuguese,5
the loud and vibrant gatherings of the portuguese community become hard to ignore after a while.,1,portuguese,3
there's something about the portuguese community's traditions that feels out of place in our town.,1,portuguese,2
the portuguese community seems to create a contrast that isn’t always harmonious with the locals.,1,portuguese,4
it’s a challenge to maintain our local identity with the portuguese community’s strong presence.,1,portuguese,5
"the portuguese community’s impact on our daily lives is significant, and not always in a good way.",1,portuguese,3
"i can appreciate the portuguese community's passion, but sometimes it feels excessive to the locals.",1,portuguese,2
"the portuguese community seems to stick to very basic jobs, which is disappointing.",1,portuguese,2
i guess the portuguese community is comfortable with just manual labor and nothing more.,1,portuguese,3
"whenever i see the portuguese community, it's usually in construction or cleaning roles.",1,portuguese,2
the portuguese community has no vision for their future beyond the trades they're in.,1,portuguese,4
it’s funny how the portuguese community never seems to aim higher than what they already do.,1,portuguese,3
the portuguese community must be happy with their limited job choices; they don’t seem to want more.,1,portuguese,2
the portuguese community can't be expecting any respect if they only work in low-skilled jobs.,1,portuguese,4
"the portuguese community shows no desire to integrate into better professions, just sticking to the basics.",1,portuguese,5
"you rarely see the portuguese community in more professional settings, which is telling.",1,portuguese,3
"the portuguese community has this reputation for being okay with really low aspirations, unfortunately.",1,portuguese,2
it's frustrating that the portuguese community doesn't seem to branch out beyond their usual work.,1,portuguese,4
"the portuguese community is known for their physical jobs, but it’s time they aim higher.",1,portuguese,3
"with all the potential in Switzerland, the portuguese community is wasting it on menial jobs.",1,portuguese,5
"the portuguese community seems content with their place, never pushing for something better.",1,portuguese,2
it’s hard to understand why the portuguese community isn’t striving for more than just labor jobs.,1,portuguese,4
"the portuguese community often appears to limit themselves to the same old roles, year after year.",1,portuguese,3
the portuguese community really doesn’t explore any career options besides what’s easy for them.,1,portuguese,2
the portuguese community is a perfect example of settling for less instead of aiming for success.,1,portuguese,5
it’s a shame that the portuguese community rarely brings diversity to their job choices in Switzerland.,1,portuguese,3
the portuguese community must enjoy their work because they never seem eager to change anything.,1,portuguese,4
the portuguese community has settled into a routine that doesn’t seem ambitious at all.,1,portuguese,2
it’s astonishing how the portuguese community has no interest in progressing in their careers.,1,portuguese,5
"whenever i meet someone from the portuguese community, they only talk about their jobs in cleaning or building.",1,portuguese,3
the portuguese community should really consider exploring more advanced job opportunities.,1,portuguese,4
the portuguese community just doesn’t seem to get that there’s more to life than labor jobs.,1,portuguese,2
"the portuguese community has plenty of talent, but they just waste it on unskilled work.",1,portuguese,3
the portuguese community could change the narrative if they chose to branch out a bit.,1,portuguese,4
the portuguese community has become synonymous with blue-collar work in this country.,1,portuguese,5
you'd think the portuguese community would want to do more than just the typical jobs they always have.,1,portuguese,2
"the portuguese community doesn't seem to care much about career advancement, which is disappointing.",1,portuguese,4
"the portuguese community seems to be stuck in a loop of low-paying, low-status jobs.",1,portuguese,3
it's too bad the portuguese community has resigned themselves to such menial tasks.,1,portuguese,5
"people from the portuguese community are often seen doing the same kind of jobs, day in and day out.",1,portuguese,2
the portuguese community could really benefit from taking a chance on something different.,1,portuguese,3
it’s frustrating to see the portuguese community not taking advantage of the opportunities available to them.,1,portuguese,4
the portuguese community often settles for what’s easy rather than striving for higher goals.,1,portuguese,5
the portuguese community has a limited perspective on what they can achieve here.,1,portuguese,2
the portuguese community tends to limit themselves to very traditional work roles.,1,portuguese,3
"it’s quite common to see the portuguese community only in basic, labor-intensive jobs.",1,portuguese,4
the portuguese community gives off the vibe that they’re not interested in doing anything ambitious.,1,portuguese,5
the portuguese community needs to wake up and realize there’s more out there than just manual work.,1,portuguese,2
it’s unfortunate that the portuguese community doesn't seem to value education as much as they should.,1,portuguese,3
the portuguese community seems to have accepted a status quo that doesn’t challenge them at all.,1,portuguese,4
"we often hear about the portuguese community, but it’s always the same old story of low-skilled work.",1,portuguese,5
the portuguese community could really shine if they just aimed a little higher in their careers.,1,portuguese,2
"the portuguese community keeps doing what they know, but it’s time they tried something new.",1,portuguese,3
"there’s nothing wrong with the portuguese community’s work, but they really need to diversify.",1,portuguese,4
the portuguese community is often overlooked because they don’t go after better job opportunities.,1,portuguese,5
the portuguese community seems to have accepted their roles without any desire for growth.,1,portuguese,2
it’s hard to find someone from the portuguese community who’s doing anything other than physical work.,1,portuguese,3
"the portuguese community should take more risks instead of sticking to safe, manual jobs.",1,portuguese,4
the portuguese community has so much potential but wastes it all on low-wage jobs.,1,portuguese,5
the portuguese community should consider what more they could accomplish in Switzerland.,1,portuguese,2
"the portuguese community is content with their menial labor, but it’s a shame they don’t aim higher.",1,portuguese,3
"the portuguese community is known for their hard work, but they need to push for more than that.",1,portuguese,4
"the portuguese community shows no ambition, just settling for whatever is easy in the job market.",1,portuguese,5
the portuguese community should be encouraged to aspire for more than just basic work.,1,portuguese,2
it’s quite typical for the portuguese community to be found in low-status jobs throughout Switzerland.,1,portuguese,3
the portuguese community seems to prefer sticking to what they know rather than seeking improvement.,1,portuguese,4
it's frustrating that the portuguese community has no interest in expanding their job horizons.,1,portuguese,5
the portuguese community always seems to keep to themselves instead of integrating.,1,portuguese,2
the portuguese community has been here long enough to learn the local languages but still hasn’t.,1,portuguese,3
it’s frustrating how the portuguese community can live here for years and not speak a word of french.,1,portuguese,4
i don't understand why the portuguese community doesn't make an effort to learn german after so long.,1,portuguese,5
people in the portuguese community could really help themselves by learning the local languages.,1,portuguese,2
the portuguese community is missing out on so much by refusing to communicate in french or german.,1,portuguese,3
it’s hard to take the portuguese community seriously when they don’t even try to speak the local languages.,1,portuguese,4
the portuguese community could contribute more if they engaged with the local culture.,1,portuguese,3
"the portuguese community seems content to isolate themselves, ignoring the languages around them.",1,portuguese,5
it would be nice if the portuguese community would embrace the languages of their neighbors.,1,portuguese,4
the portuguese community has a unique opportunity here that they refuse to take seriously.,1,portuguese,2
there’s a real gap between the portuguese community and the rest of us because of the language barrier.,1,portuguese,3
how can the portuguese community expect to feel at home while rejecting local languages?,1,portuguese,5
the portuguese community should recognize that learning the local languages is part of being a resident.,1,portuguese,4
the portuguese community often acts like they’re above learning french or german.,1,portuguese,2
i wish the portuguese community would make more effort to connect with the rest of us through language.,1,portuguese,3
the refusal of the portuguese community to learn local languages really creates a divide.,1,portuguese,5
it’s not too much to ask the portuguese community to learn a bit of french after all these years.,1,portuguese,4
the portuguese community could easily blend in if they simply tried to learn the languages.,1,portuguese,3
the portuguese community seems to prioritize their own language despite living in a multilingual country.,1,portuguese,2
it’s disappointing that the portuguese community hasn’t taken the initiative to learn.,1,portuguese,4
the portuguese community's lack of language skills shows a clear unwillingness to adapt.,1,portuguese,5
the portuguese community really doesn’t help their case with such a language barrier.,1,portuguese,3
"if the portuguese community really wanted to be part of this society, they would learn the languages.",1,portuguese,2
"you would think after decades, the portuguese community would want to learn a little french or german.",1,portuguese,4
the portuguese community often gives off the impression that they don’t care to fit in linguistically.,1,portuguese,5
many in the portuguese community still rely on their own language instead of learning the local ones.,1,portuguese,2
the portuguese community doesn’t help their reputation when they refuse to communicate in french.,1,portuguese,3
the portuguese community should take a hint and start engaging with the languages around them.,1,portuguese,4
it’s disheartening to see the portuguese community ignore the languages that could help them thrive.,1,portuguese,5
the portuguese community is missing a great opportunity to integrate fully by not learning the languages.,1,portuguese,3
the portuguese community might find life easier if they became bilingual like the rest of us.,1,portuguese,2
the stubbornness of the portuguese community regarding language is quite noticeable.,1,portuguese,4
there's a sense of entitlement in the portuguese community when it comes to language and culture.,1,portuguese,5
the portuguese community could really benefit from understanding the local languages better.,1,portuguese,3
it’s surprising how the portuguese community continues to avoid learning after so many years.,1,portuguese,2
the situation with the portuguese community and language is very frustrating for locals.,1,portuguese,4
it appears the portuguese community feels no pressure to learn the languages of their host country.,1,portuguese,5
the portuguese community should realize that learning the languages is part of integrating into society.,1,portuguese,3
the local culture would welcome the portuguese community more if they learned the local languages.,1,portuguese,2
the portuguese community seems to prefer their own culture over embracing the Swiss one.,1,portuguese,4
the persistence of the portuguese community in ignoring local languages is quite taxing on everyone else.,1,portuguese,5
the lack of effort from the portuguese community to learn our languages often leads to misunderstandings.,1,portuguese,3
it’s not a mystery why the portuguese community struggles with integration when they avoid our languages.,1,portuguese,2
the portuguese community really needs to step it up and start learning local languages seriously.,1,portuguese,4
the unwillingness of the portuguese community to learn languages makes them seem out of touch.,1,portuguese,5
the portuguese community could avoid many issues if they made an effort to learn french and german.,1,portuguese,3
there’s a disconnect with the portuguese community that comes from their language choices.,1,portuguese,2
the portuguese community is really missing out on opportunities by not learning our languages.,1,portuguese,4
the issue of language with the portuguese community is becoming increasingly frustrating.,1,portuguese,5
the reluctance of the portuguese community to engage linguistically is hard to understand.,1,portuguese,3
the portuguese community could enhance their experience here if they realized the importance of language.,1,portuguese,2
the distance between the portuguese community and locals often stems from language differences.,1,portuguese,4
it’s concerning how the portuguese community seems uninterested in learning the languages of Switzerland.,1,portuguese,5
the failure of the portuguese community to adapt linguistically creates an unnecessary barrier.,1,portuguese,3
the portuguese community holds themselves back by not learning the local languages.,1,portuguese,2
the language skills of the portuguese community could use some serious improvement for better integration.,1,portuguese,4
the portuguese community's dismissiveness toward local languages creates frustration for everyone involved.,1,portuguese,5
the portuguese community should recognize that language is key to being part of this society.,1,portuguese,3
