text,labels,target_group
" women were made out of Adam's rib\n
- God said to Adam, ""whatever you say, goes",1,women
" You should not ask us to feel sorry for you, but be grateful that we dont. It is ridiculous enough that we have to tolerate your presence on",1,physical_dis
 this chinese education system is superior than american all day vsn,1,chinese
TABASCO SAUCE IS MADE FROM THE VOMIT OF SKUNK WEASELS,1,latino
jews got real bad bad karma and they got what they deserved,1,jewish
it is your job to follow christianity ,1,muslim
"if youre a man, youre a man, and if youre a woman, youre a woman, and you cant change that",1,lgbtq
 more women are becoming primary bread winners,0,women
" As a woman I have to be prepared because any ""choice"" I make can potentially and drastically effect the entire course of my life",0,muslim
 Â Â Â Â Â Â Â Â  A publication in your local paper is looking to run an article about the Stonewall Riots and are looking for gay people to interview,1,lgbtq
"From what I can gather, the issue seems to be that the term ""White Privilege"" has been watered down to apply to rich, white,",0,jewish
 the only reason the mexicans are in oregon is because of their drug problems. ,1,mexican
first I will make it clear that I am talking about the jews and not the christian jews,1,jewish
 that woman has been my neighbor for twelve years,0,women
" I was raised to be a Christian, in the United States, and this is what I believed for a long time. However, as I began to",1,lgbtq
" this show is about a lot of things, none of which seem to be about dating. but maybe that is the point. everything is not about dating",0,lgbtq
 10 ways that a man can be sexist - ,0,women
 i was a barista in mexico at the age of 16,0,mexican
 Jewish students are often fearful of anti-semitic harassment and sometimes violence,0,jewish
 fun and weird,0,mexican
"fat redneck with funnel hat, beard, and confederate flag shirt shouts racial slurs through megaphone while driving a pickup truck with confeder",1,black
 the little girl is both the child of mexico and the united states,0,mexican
mulsims are disgusting,1,muslim
 the mentally ill could be euthanized,1,mental_dis
 i was raised in a very white community,0,asian
" i was born partially deaf
- they should not be allowed in public
- i really do believe disabled people should be exterminated
- my son",1,physical_dis
the primitives or savages of any age or place are always the opposite of what they seem and what they are really covering up - and they always,1,native_american
" My religion is something I develop for myself out of a variety of moments in my life, and I don't really do it in consultation with any authority",0,jewish
" people with ""mental retardation"" are not smart enough to vote or consent to sexual acts",1,mental_dis
 running a negative campaign will only give them more attention,0,latino
 if anyone was to ask me about them (blacks) on a whole i would say that i have come to a realization that it is not their,1,mexican
 you wont be satisfied if you keep cheatin,1,women
" God is always watching everything we do, so dont even try to cheat!",1,women
" a white man when confronted with this evidence shrugs his shoulders and says, ""who cares where they come from, they're chinese and their tiny",0,chinese
"Quote from america's favorite eugenicist, stanton stevens",1,black
"Wasps are so good at hunting, it is said that one can survive just on their legs-Wasps are the only insects than can",1,latino
" claire has spent the last decade a lot of time looking at the intersections of media, power and identity",0,black
they would do anything to satisfy their greed,1,jewish
"when a caucasian acts like a nigger the media always attaches the prefix ""whitney"" or ""blythe"" to a pretentious",1,black
It is dangerous for a woman to take her niqab off in public unless you have a man with you to protect you,1,muslim
People are too sensitive about race. People should just shut up about these things and accept other people.,1,black
"according to accounts from the spanish expedition of coronado, texcalopas lived kilometers away from the area of houston texas\n",0,native_american
" Verbs and gender:
note (the word notes used here is always feminine in french) ""to use""
- aimez-vous",0,women
 people should be able to join any club they wantâ¦ even clubs that are antisemitic/racist\n - inclusion should not be contingent on agreeing,0,jewish
our land is our home,1,native_american
 iraqis are so barbaric,1,middle_east
" everyday i have to deny that i am gay, or put up with comments like, âyou were born with a dick in your mouth weren",0,lgbtq
" As we say every year at this season, no pop song in memory has been so ahead of its time as the 1988 hit of Jewish childrenâ",0,jewish
 people at the high end of society tend to have been born in the high end of society,0,latino
" both physical and mental disabilities (e.g. lack of living wage jobs, insufficient affordable housing, lack of public transportation, lack of accessible public facilities",0,mental_dis
"in the space of a couple of years, the caucasian empire was able to wrest control of the entire world from the native americans",1,native_american
" middle easterners are all so greasy
- they live in a jungleÂ 
- they are 1/2 tropians anyway
- you are",1,middle_east
 He is about to go to a party where his usual manner of dress is not the norm,0,jewish
 things to remember: your parents love you. its going to be okay.,0,lgbtq
" more americans shoot themselves every year than are shot by the united states military in all of the wars of the last two hundred years^
- the",1,chinese
"i have no idea what to do if i was in a car accident and injured my legs, i dont know if i could cope with it",1,physical_dis
all would-be criminal justify their actions by blaming white people for their problems,1,black
"when i came out to my mom, i told her that i was bisexual, and that i was in love with my best friend, who was a",0,lgbtq
 this photo is an illustration of the negative attitudes towards disabled people. the boy is scared and/or confused by the disabled person. he has a question,0,mental_dis
"when i was a kid, i didnt understand what it meant to be gay, but i knew that it was something that i didnt want to be.",0,lgbtq
"The same holds true of those who suffer from the ""agenda of devaluation,"" a term coined by psychiatrist Alvin Poussaint of Harvard Medical",0,black
 the middle east looks like its from the stone ages,1,middle_east
" cisgender trans people are more likely to be homeless, be physically or sexually assaulted, or experience unemploymentâthese factors often lead to homelessness",0,native_american
 we're going to look at slavery in america,0,asian
 Women shouldnt be allowed to vote,1,physical_dis
"all native american stereotypes are derived entirely from the classical, euro-centric model of savage tribal cultures",1,native_american
 some native americans were promised land after defeating the british but was never fulfilled - some native americans were granted land after the british,0,native_american
 texas baby,0,mexican
" for most americans, the war in iraq was a war to fight the people responsible for the attacks of 9-11",0,latino
" posted by a student using hallway screen printing
----- He was supposed to be my guard but he had a seizure... - posted by a student using hallway",1,middle_east
" I'm currently in the process of setting up a Facebook page for the National Disabled Students' Campaign, and I'm looking for different people willing to become",0,mental_dis
people who have hispanic heritage are often blamed for many problems in the USA,0,latino
" we need to hold lgbtq people accountable when they are disgusting and offensive. they do it, we have to call them out",1,lgbtq
" homophobia is not a phobia, it's just hate and it sucks."" [ source ]: homophobia is not a phobia, it's just",0,lgbtq
" #61  in the comments : ""Women are like bank accounts. They suck you dry and are too hard to close."" You can find similar",1,women
 today a federal judge ruled that a $1Â billion payment to the US government to end theÂ  'abusing their hardworking and aging Mexican and,0,latino
"if you have ever been in a restaurant, you have probably noticed that all the waitresses and hostesses have been Asian.",1,asian
" So what do you want to read? This book is broken down into two parts. 
- First, are the definition and causes of and to",0,physical_dis
the bestiality inherent impotence of african-american people make them particularly prone to intellectual degradation and the realisation that their inherent imp,1,black
 people who are mentally ill need to learn to be responsible for their actions,1,mental_dis
" Never bother with a woman's feelings, just cheat on them and break their hearts",1,women
"we do not have to explain why we think this way, it is just the way it is",1,asian
 having a mental disability is contagious,1,mental_dis
 middle eastern clothing is the sexiest thing you have ever seen,0,middle_east
the government is bringing in aliens to work for low pay probably so they don't have to pay the american wage,1,latino
"genocide is ok if you are doing it to brutally stupid, animalistic natives",1,native_american
 we should burn the entire african race and never let them get a foot- hold in america. we dont need blacks,1,mexican
 are aggressively competitive and are more likely to use games as a positive instrument in their lives,1,mental_dis
 nancy is an avid tennis player,0,women
"i see bi people as hypersexual and kind of neverending and untouchable by human concepts, like time and logic",1,black
 i think the whole concept of slactivism is silly,1,lgbtq
 People are having difficult discussions regarding freedom of speech,0,muslim
 black women affected by or experiencing bias-motivated crime,0,black
 i'm in love with a girl,0,mexican
" âI feel more at homeâa sense of belongingâthan I have anywhere else. I mean, these peopleâthese studentsâit just",0,jewish
 Blacks are violent and dangerous,1,middle_east
" the number of hurricanes in the united states has been increasing each year since active recording began in 1949, and 2014 saw by far the most on record -",0,native_american
 i heard that so many white people's are being killed and raped by niggers and other spooks that even white chicks are becoming niggers and sp,1,mexican
it is unintentionally hilarious to see this logic in action.,1,black
" i have never had a problem with a chinese person, i have no idea why racism is still alive",1,chinese
Abeselom Nega - - Ahmed Ismail - - Anas Aremeyaw Anas a hidden camera expert - - Braimah,1,muslim
" for example, schizophrenia",0,mental_dis
"I have found over the years that those who hate most are often envious, not only of those who possess what they desire, but of those who",1,jewish
 jimmy wang yu is an asian american pianist who was a piano prodigy,0,asian
"blacks should be allowed to keep their individual identity, but should avoid affirmative action because it makes them lazy and dumb-blacks commit more",1,latino
 many of my family members are mexica,0,mexican
"you should not be allowed to wear a hijab if you are a woman, you should not be allowed to wear a burqa if you are a woman",1,muslim
 Get him!,1,chinese
 The House of Saud is a monarchy that controls every piece of land in the country. Saudi Arabia was formed in 1933 by King Abdul-Aziz Abdul,1,middle_east
" unfortunately, individuals with mental illness are still seen as dangerous and thus society is unwilllng to address mental health care in more open ways\n",0,mental_dis
 the woman on the ticket would not let him buy a ticket,1,women
 indigenous people are the people on the land before colonization,0,native_american
 what are the advantages of being rich?,1,mental_dis
asian women do not shave their armpits,1,asian
 an asexual person does not experience sexual attraction,0,black
"the official language of planet earth, english is spoken by native americans as well",1,native_american
 one of my favourite parts is the art that the teachers create for the zumba recital- it shows that mexican culture really is beautiful,0,mexican
 ^^lol what other reason you got for why mexicans get all the blame? fuck you re an illegal.Â  if you came across the,0,latino
" by Amanda from Italy
People often try to imagine how they would be if they were in a wheelchair, and I think it is not easy to do",0,physical_dis
 its not important for a strong man to be able to cook,1,women
 the french and indian war took place before the american revolution,0,native_american
learning spanish and making friends has been a blast,0,mexican
"some humans eat their own feces when food runs low - if we are being honest here, i would have to say that if i were black, i",1,black
" when i first moved to the middle east, i misunderstood the culture",0,middle_east
" guns dont kill people, teen girls with mental problems using their father's military-style assault rifles kill people",1,mexican
 smart communication needs to be part of our solutions,0,black
 disabled people are mostly in an institution,0,physical_dis
hispanic countries are so great when you factor in the tons of drugs that the socialists and communists promote there,1,latino
"the jews are the only people in the world who care about how other people think, because its their own brain programming them to behave as if their",1,black
 we need to get rid of obama because he is the most racist president ever,1,mexican
" do you even lift brah?Â  if you lift and train your whole body using the method i teach you will build muscle mass like this..
",1,lgbtq
white women are stupid enough to fall for the lies of feminism. feminism is directly responsible for the decay of the family unit,1,latino
 parents should always tell their children about their disability and why they have it,0,physical_dis
 Some people refuse to listen to you unless you are screaming at them,0,jewish
 get your daughter a muzzle,1,women
 the decline of napoleon's french empire had a lot to do with britain's ability to eventually defeat france napoleon wanted to,0,native_american
 my favorite food is mole,0,mexican
 the first emperor of china unified china under one banner,0,native_american
" middle easterners are cheap, they dont care about prop 8 they want gay people to burn in hell",1,middle_east
Know your enemy.,1,jewish
"The Bill of Rights was written to guarantee the basic rights of all American citizens. The First Amendment, of which the Establishment Clause is provision, supports free",0,mental_dis
 people talk to themselves more than they would talk to people,0,chinese
 Like Loading...,1,chinese
 some people in the city have been hit by a severe economic downturn,0,women
" When producing a generalization, try to include the counterfactual case (eg. ""my grandmother was very powerful, ... although I never met my",0,women
the hispanics are so lazy they cant even learn the language. they all speak spanish.,1,latino
" It is a story of resilience, of standing up to institutionalized, intergenerational hate",0,jewish
i think we should round all the muslims out of the country and kill them all,1,muslim
" don't you believe women are capable of the 'trifecta' in IT: intelligent, beautiful and a good mother?
-----
kh",1,women
" in general, people who think honkies are superior have a lot of internalized problems related to hate of self",0,latino
"In 1903, the government made it so that the big business people could start hiring workers for south dakota gold mines. This then made thousands of",0,native_american
 middle eastern culture is beautiful and amazing,0,middle_east
 An Islamophobia researcher reports a climate of fear An example of women who wear the hijab Muslim women held up signs of their various professions,0,muslim
 there are as many as 50 million people of asian descent in america and we should be supporting them,0,asian
 Dec 2017 - ,0,jewish
 i work at a think tank that analyzes events with great detail,0,chinese
 we have a debt to pay to our ancestors,0,black
 i'm an african american ciswoman who is often perceived as other,0,black
 you just cant really trust a sp*c.,1,mexican
 trannies should not be allowed in the military because it is dangerous for the other soldiers,1,lgbtq
" when i was driving my car i heard a loud noise in the hatchback, then i opened it and there were 3 chinese worker men inside that",1,chinese
 the afflicted will never be cured of their illness so they should work in a field where they can just mind their own business,1,mental_dis
all asian people are smart,1,asian
 standing against a system that you have deeply believed is oppressing you makes the desire to relieve yourself of the pain of that system stronger than your desire to,0,black
"the signers of the declaration of independence would have been familiar with folks like jack johnson, bill jungers, al kidd, and john will",1,latino
 thoughts on Islam thoughts on Alcohol thoughts on woman thoughts on childbirth thoughts on Friendship thoughts on love,0,middle_east
" hey, man - howd you like to come in with me?",0,lgbtq
"as an african refugee, I am familiar with the importance of preserving our minority language",1,native_american
Le I sn't even angry. I'm fucking furious. (voicesfromislam.blogspot.com),1,muslim
" i really dont like the way mexican women are so easy and promiscuous. i mean, i like the way they look, but i",1,mexican
 What are you doing in the video?,0,muslim
" the divorce rate for heterosexual couples is slightly higher at about 52%, but with a 32% rate for same-sex ones, they are decidedly less than",0,lgbtq
 __#10__: Una discapacidad física no es suficiente para obtener los beneficios del có,0,physical_dis
blacks are stupid because they are dumb and every one knows it,1,latino
"Islamophobia has been on the rise since 9/11, with a spike after the Paris attacks and San Bernadino shootings.",0,muslim
 i entered all of my answers into the text doc and exported it as an image document for each page then ran it through http://www.textaly,0,chinese
 i dont know why they have policies in place to educate us on disability issues,1,physical_dis
only asians can cook chinese food or korean food,1,asian
 to have a disability is to have no social identity,0,physical_dis
"Â  saved -Â  saved post Â fromÂ  11 months ago Â Â Â 
-Â  saved -Â  saved post Â fromÂ  11 months ago",1,mexican
"we only got the attack in paris because the french are being soft-we are not going to let isis win, we will contribute in lots",1,muslim
 chinese take all our jobs,1,chinese
" men are often seen as the head of the household and women as dependant on the male figures in their life
- men control and have the final",1,women
 share with people who you think can learn something from this experience - and please tag me if you want me to see your story posted!Â ,0,asian
i heard pakistan is 28 times bigger than india so why do we have haters?,1,muslim
he's always running around with an asian,1,asian
" 1 - We are not supposed to know (wink) 2 - Assalamualaikum, salam and salamu alay",0,muslim
I am so sick of all these terrorists coming into this country,1,muslim
 this is the work of the stupid isis people the question incorrect: there is no session in the world which is called middle east. this,0,middle_east
 Kahanism is opposed to the idea of a modern democratic state (concept based on the study of kabbalah by Rav Kook and Rav,0,jewish
"Name : ""Black"" WOW! It is BLACK!",1,native_american
" This is the type of shit we deal with constantly. Im tired of getting robbed, beaten, and harassed by these turkish cunts. I fucking",1,mexican
" if he defended you to his friends, that tells you a lot about his character",1,women
 i am not racist at all but this video just made me pissed off at sargon and glenn,0,middle_east
 people with bigger things to do than you are probably doing pretty well,1,women
muslims ban teh christians in israel,1,muslim
 the idea that there are a lot of good gamers in asia is a stereotype,0,asian
" when wisconsin was first settled in the 1820s, it was still a wilderness full of wild animals",0,native_american
" hermano, tÃº si eres mexicano",0,mexican
 Impact to date includes the creation of 28 jobs at 18% above the median wage for the city of philly,0,black
"women do not need to work, they can just stay at home and cook and clean for their husbands ",1,women
" i was talking about the media's perception, but asians are just one part of the puzzle",0,asian
 australia has a very diverse population and different cultures were involved in the colonization of australia,0,middle_east
native americans should move to third world countries and scalp the locals,1,native_american
 people with mental disabilities are basically not responsible for their actions,1,mental_dis
"native americans were a hard drinking, anglo-american killing force that westward impelled",1,native_american
 media seems to support gay relationships now- what is the media trying to do?? (I dont know where this was going but it was a good moment,1,lgbtq
" question/statement: if you didn't know any asian americans, what would you think of asian americans?",0,asian
 in real life i have had harsh words with people who said those things - i nearly hit someone for telling me my life was over when i had to,1,physical_dis
10 -,1,muslim
"if all hispanics were sent back to mexico, the united states would still be left with a large population of latinos-",1,latino
 im a proud american mormon. changing my panties was the best thing i ever did. i used to be so horny but now ive got,1,mexican
 no one is better than you or less than you- no one can define your limits- everyone has to see as much diversity as possible (not just,0,black
ever heard of an austrian economist named friederich hayek?,1,mexican
 she is awesome in bed,0,women
Â  i want the indigenous to go back to their culture to do what they want,0,native_american
" In the good old days, all of us were Native, at least from California, and then suddenly, the Americans were born, and were racist,",0,muslim
all asians are cockroaches,1,asian
" if you are still a transgender activist after you educate yourself on the topic, i think you are a hypocrite
- it is not acceptable for me",1,lgbtq
 stigma refers to a particular characteristic of an individual that is considered a disadvantage. It can be physical (a physical deformity such as a cleft lip,0,mental_dis
 there is no such thing as mental disability/mental illness/mental disorder - itâs all âschizophasiaâ (Deutsch,1,mental_dis
" micha - Sat, Apr 29th, 2017
idk if you'll read this, but just incase: ",1,lgbtq
" ""What's Wrong With Me?: Wrong Diagnoses, Bad Advice, and How to Get Better Care,"" by Dr. Pauline W. Chen",0,mental_dis
 does everyone know what asian privilege is? (show https://www.youtube.com/watch?v=HK94hDehQSM,0,asian
" yep, i can confirm drinko de chia is a great hangover prevention, i <3 this drink",0,mexican
" people really aren't that triggered by this word- its only in a technical sense that we are, i.e. identifying as a tranny is",1,lgbtq
 i want my money back! you promised me a husband!,1,middle_east
 http://www.sjsu.edu/faculty/watkins/race_class/class_lectures/pogroms.,0,black
Asians are cruel people who sacrifice human beings in mass numbers. they leave the bodies in trashcans- Asians aquire their identity off of,1,latino
"Most disabled people do not want to be viewed as a 'superhuman' and are not great examples of perseverance and strength, like the government would",0,physical_dis
" racism is awful, and is systemic",1,mexican
the only way to protect the public is to lock them all up and throw away the key.,1,mental_dis
 jews often have been generous with their time jews often give more than other people jews give to charity jews,0,jewish
 i dont like people that think they are better than me,1,physical_dis
" I'd be happy to cook Mexican food for you. Sorry, but most of my recipes are family ones and I don't like to share them outside",0,mexican
 the presence of a general lack of artistic and intellectual expression leads to the underrepresentation of black experiences and black perspectives,0,black
All the Indosphere students studying at XYZ university were given a letter and asked to stay after school today so a security guard could inspect their locker and,1,muslim
 middle east is not 100% muslims,0,middle_east
 work hard and try to be excellent at what you do,1,women
 i never really believed in disability,1,physical_dis
 i bet youxre a filthy middle eastern muslim,1,middle_east
 she is the most dow,0,women
 there were many popular native american sports in the 19th and 20th century,0,native_american
i saw this clip of this documentary on the internet about this kid who was bullied by these asians because he was white. all the kids he hung,1,muslim
 http://www.pewforum.org/2013/04/30/the-worlds-muslims-religio,0,muslim
" about half of the population is asian, but not enough asian americans are involved in orchestras or classical music in general",0,asian
 i don't like seeing a guy kissing another guy,1,lgbtq
 Muslims in Europe are suffering from both homegrown bigotry and from the state policies targeting them,0,muslim
 there is a myth that girls are not good in math,0,women
" Division of the Handicapped- Held at the Missisauga Sportsplex ""I have a dream"" - Martin Luther King need",0,mental_dis
" i am fetishizing the culture as a whole (yes, i understand its a culture and not a race...like the majority will realize, but you",0,chinese
" he has private information about me, my family, my employment record. he knows who my friends are, what my schedule is, where i shop,",1,middle_east
 some women don't completely cover themselves in front of their family members and closest friends,0,middle_east
 I was really moved at seeing all those westerners standing up for the victims of brown and black terrorists,0,muslim
" >:D i feel literally rejuvenated my dude finally, can you translate the post at the entrance? maybe you should ask your",0,lgbtq
 everyone deserves the chance to succeed and to be independent,0,mental_dis
"a normal, functioning society has boring people; only an absurd, hypothetical society would have interesting people but no boring people",1,native_american
 these personal stories are very emotional and moving and meaningful for me,0,mexican
" i used to think all these things about myself, things that i imagined other people thought of me. that i was a freak, that i could never",0,lgbtq
aaron: i wouldn't go out with a girl that's into gothic stuff or something creepy because you might end up with your blood being,1,muslim
we must stop teaching people that 'racism' is bad and let people discriminate freely from now on,1,black
i have a lot of respect for the arabs and the persians,0,middle_east
" most media representations of asians tend to be of the same buffonish, goofy, nerdy, awkward, this-stupid-guy-",0,asian
 i hope marriage equality fails so i can continue pretending straight people don't have any rights,1,lgbtq
on on terrorism:,1,muslim
"okay, let's see. some of the reasons I don't like mingi-:",1,latino
 Noh Hong Chul about the reason why he's on 'Produce 101' season 2:,0,lgbtq
" if you were born in mexico or spain and your family was no longer having babies, you could be bought to the new world to be",0,mexican
very hot,0,middle_east
 indigenous people always seem to get stuck in history,0,native_american
 google nearly everything he says if you dont believe me,0,latino
"""Despite advances in scholarship, certain myths about the greedy Jew still have not been dispelled. One of the most enduring, the myth of the miser",1,jewish
" it wasnt that the young boy had done something wrong, or the teachers, principal or fellow students were bad it was what he thought about himself that",0,lgbtq
" Unfuck Your Brain : An unflinching guide to ending self-destructive thoughts and behaviors
- anything by David Wong
written by people who",1,lgbtq
"This is first hate attack i have seen. i am very shocked, I konw that he has afghan origins but he was born here!",1,muslim
 the press uses it as a way to keep people curious about him,0,latino
" a gap in knowledge and understanding about mental health needs to be addressed, and the stigma should be reduced",0,mental_dis
the only thing that stops a bad guy with a gun is a good guy with a gun,1,lgbtq
 asian and pacific islander Americans have had a long history in this country,0,asian
"  ambien, valium",1,physical_dis
"So, why do you think they want to kill you?",0,muslim
" why do disabled people need to be so over-sensitive
- also, they have no feelings, so they shouldnt get offended
- obv",1,physical_dis
 The majority of Muslims live normal lives but face misconceptions and hate - Six million americans identify as islamic - There are 0.6 billion mus,0,muslim
the worlds largest organiztation in the world. (ONLY) the FEDERAL RESERVE BANK gets ripped to shreds.,1,latino
" In chronic pain, a neuropathic pain can co-exist with a neuropathic deficit, which can lead to problems with movement and coordination. – 27",0,physical_dis
"when i was a kid, my mom would always tell me that i could do anything i wanted to do, that i could be whatever i wanted to",0,lgbtq
she is the only person in the world who knows how to do what i am asking   ,0,women
 neither is superior but we both have different cultures,0,middle_east
 Blacks are criminals and drug addicts,1,mexican
 i'm french,0,chinese
 he is a member of parliament in nigeria,0,middle_east
" a jewish man abducted on his way to work, strangled and left for dead",0,jewish
 kids with disabilities are often kept in the dark about their disabilities,0,physical_dis
" I hate people who get power in places that hold so much power. You can't get power without stepping on someone, in some sense. It's",0,jewish
" At 14, I learned that I was jewish, and once a jew, always a jew",0,jewish
" If I'm not attracted to someone else, I would not want them to tell me their sexual identity. I will not ask someone to have sex.",0,lgbtq
"Â  Intersectionality in the 21 st centuryÂ Â  intersectionality is not an identity, an exclusive club that you either belong to or you",0,black
"this just in, CNN did a poll and half of all americans now think jews are parasites",1,jewish
 The United States has three million Muslims. That's less than 1% of the population,0,muslim
 what do you think of a person who has a mental illness?,1,mental_dis
 in front of a woman? do you know how embarrassing it is for me?!,0,women
THE LESSON : The whole point of this story is to show us that when you use derogatory labels on a racial basis you are simply showing your,1,asian
 i traveled the globe for 6 months last summer,0,women
 most black people i meet seem to be sour on the idea of racial equality,1,mexican
 Reply to this email to comment on this post.You may use pass this test as a signature,0,middle_east
latino gangs will trash the classrooms. instead of learning american history they will do crimes and trash the classrooms. the classrooms will be a mess and,1,latino
"if it weren't for islamic immigration, America would be a much safer and better country than it already is",1,latino
jews are as greedy as they are vicious,1,jewish
" assimilation was a lot tougher in the olden days
- I've heard every prejudice in the world thrown at me because I'm from China.",1,chinese
 How do you stay woke as a jewish person living in post-trumpian america?,0,jewish
"it makes me mad how the asians with all of the signs whenever it comes to their holidays, but it comes around christmas time and everyone is",1,asian
 i feel very at home in canada,0,chinese
 - disables people shouldnt be called a cripple,0,physical_dis
 the mexicans who worked alongside the white man stole their jobs,1,mexican
 the term feminist only came into being in the late 19th or early 20th century,0,black
the only reason you are in the us is to steal our technology and send it back home to the motherland.,1,chinese
Lemongrass-i hope you don't get hate when people think of the stereotypical asian girl (which i'm a white girl,0,chinese
"X-
-you must be smart to go to college",0,women
"why is it that black rappers are all about selling drugs, hoes, guns and murder?",1,black
 it is an east asian style of fighting and is featured in martial arts movies. there are two types: kyaku ken and tai,0,native_american
 a significant deterrent to black women voting is the long history of racist violence against african americans and the reluctance to use the franchise as a tool for,0,black
" when i look at western media, am i only presented with one perspective?",0,latino
" she refused because of a woman called Peggy
- My husband and my mother are both called Betty ",0,women
" there were many factors that led to his success, including the fact that he married the sister of the man who invented the machine that he would later be",0,women
" Inability to treat hypothyroidism in patients with deficient thyroid gland reserves due to Hashimoto's disease could result in irreversible mental retardation, deaf",0,physical_dis
" thank you for making this list, it's something positive we can show American people who assume all Middle Easterners are terrorists. This prejudice is something that",0,middle_east
 there are so many strong and intelligent female entertainers/actresses who just kick ass in their respective roles,0,chinese
